timestamp, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z, right_hand
1616784337421, -0.009356, -0.018151, 0.025168, -0.02136, -0.122475, 0.033143, 0
1616784337521, -0.013546, 0.025893, -0.018461, 0.041482, -0.006204, -0.05415, 0
1616784337620, -0.019052, -0.014878, 0.028794, 0.024164, 0.002252, 0.019416, 0
1616784337720, -0.010531, 0.009576, 0.000784, -0.014749, 0.035949, 0.02504, 0
1616784337820, -0.009113, -0.001711, 0.000838, 0.006782, 0.053797, 0.007622, 0
1616784337920, -0.003808, 0.005627, 0.001115, 0.01575, 0.036438, -0.012485, 0
1616784338019, 0.004226, 0.000835, -0.008133, -0.016757, 0.018412, -0.00378, 0
1616784338119, -0.002064, -0.000795, 0.001703, 0.010583, -0.001417, -0.00483, 0
1616784338219, 0.000985, 0.012753, -0.001474, 0.001738, 0.010056, -0.010186, 0
1616784338318, -0.006874, -0.005451, 0.006376, -0.005477, -0.001777, 0.002033, 0
1616784338418, -0.001141, 0.005021, -0.000061, 0.003222, 0.01406, 0.004489, 0
1616784338518, -0.002432, 0.006359, 0.003954, 0.020018, -0.012751, -0.013552, 0
1616784338617, -0.003554, -0.008855, 0.005218, -0.001267, 0.008838, 0.005348, 0
