timestamp, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z, right_hand
1620289140796, 0.004739, 0.009117, 0.01008, 0.009755, 0.003322, 0.002345, 0
1620289140895, 0.000839, -0.011299, 0.007485, -0.004441, -0.019211, -0.022502, 0
1620289140995, 0.006007, 0.001658, -0.007696, 0.010756, -0.006601, 0.006862, 0
1620289141095, -0.001798, -0.005638, 0.009372, -0.015067, 0.003471, -0.007325, 0
1620289141194, -0.000481, -0.002327, 0.008196, -0.044683, -0.002596, -0.016761, 0
1620289141294, 0.002019, 0.009219, -0.005482, -0.062965, -0.010042, -0.003012, 0
1620289141394, -0.000354, 0.004595, 0.000872, -0.02497, -0.000421, -0.019794, 0
1620289141493, 0.001729, -0.005248, -0.002484, 0.05649, -0.005263, 0.016294, 0
1620289141593, 0.002936, 0.01624, -0.009399, 0.103536, -0.003781, 0.002629, 0
1620289141693, -0.002769, 0.012529, -0.002577, 0.059492, -0.004535, -0.015636, 0
1620289141792, -0.000754, 0.007628, -0.00158, 0.068358, -0.001335, -0.00707, 0
1620289141892, 0.004338, -0.000715, 0.005309, 0.025628, 0.002879, 0.000012, 0
1620289141992, 0.003438, -0.003468, 0.012375, 0.000778, -0.000664, -0.002361, 0
1620289142092, 0.002116, -0.000216, 0.007926, -0.018448, -0.003247, 0.000068, 0
1620289142191, -0.001763, 0.006324, 0.010989, 0.002803, 0.004711, 0.000878, 0
1620289142291, 0.00463, 0.00021, 0.006529, -0.007588, 0.003832, -0.003631, 0
1620289142391, 0.001857, 0.004183, -0.003006, 0.03132, -0.003394, -0.018118, 0
1620289142490, -0.001671, 0.00136, 0.010463, 0.01908, -0.002757, -0.009014, 0
1620289142590, -0.000818, -0.003324, 0.009353, 0.00837, -0.000179, -0.006018, 0
1620289142690, -0.00055, -0.001056, 0.006381, 0.00795, 0.004183, 0.005628, 0
1620289142789, -0.005836, -0.010536, 0.002968, 0.057739, -0.004706, 0.000705, 0
1620289142889, 0.005929, 0.032818, -0.000798, -0.053032, 0.005708, 0.022541, 0
1620289142989, 0.002327, -0.028587, 0.015962, -0.066305, -0.000102, 0.024019, 0
1620289143088, 0.009504, 0.001809, 0.008519, 0.062092, 0.00125, 0.045075, 0
1620289143188, 0.000135, -0.011305, 0.0024, -0.041107, -0.007339, -0.020303, 0
1620289143288, 0.003514, -0.002164, 0.007932, 0.001425, -0.000035, -0.0039, 0
1620289143387, 0.007801, -0.010504, 0.002395, 0.056692, -0.010319, -0.014297, 0
