timestamp, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z, right_hand
1622211283330, 0.018295, -0.00823, -0.088486, 0.00814, -0.199625, -0.004015, 1
1622211283431, 0.003775, -0.001065, -0.031276, 0.001282, -0.02236, -0.000057, 1
1622211283531, 0.004532, 0.006048, -0.008696, 0.001776, -0.025847, 0.001623, 1
1622211283632, 0.003373, 0.002825, -0.003117, -0.004096, -0.008956, -0.000376, 1
1622211283732, -0.000613, 0.000246, -0.005464, 0.002668, 0.003888, 0.001357, 1
1622211283833, 0.000435, 0.001739, -0.008049, 0.003365, -0.001376, 0.000194, 1
1622211283933, 0.002934, 0.001963, -0.009723, 0.00365, -0.004466, 0.00115, 1
1622211284034, 0.002669, 0.001214, -0.014549, 0.006171, -0.000086, 0.001698, 1
1622211284134, 0.002468, 0.000621, -0.006491, -0.001141, -0.010122, 0.00078, 1
1622211284235, 0.001534, 0.000886, -0.005727, 0.004657, -0.013323, 0.001736, 1
1622211284335, -0.000048, 0.002041, -0.003777, -0.001935, -0.000703, -0.001167, 1
1622211284435, 0.003407, 0.002147, -0.007898, 0.007166, -0.006273, 0.001577, 1
1622211284536, -0.003355, 0.00023, -0.001678, -0.001334, 0.027781, -0.000208, 1
1622211284636, 0.001212, 0.00156, -0.009332, 0.001569, -0.000854, -0.001372, 1
1622211284737, 0.00133, 0.002934, -0.006376, -0.007126, 0.004363, -0.001354, 1
1622211284837, 0.000926, 0.000565, -0.008389, 0.003963, 0.004576, 0.001152, 1
1622211284938, -0.001626, -0.000263, -0.005092, 0.000173, -0.003806, 0.001107, 1
1622211285038, 0.00042, 0.002412, -0.002901, 0.002218, -0.008243, -0.002745, 1
1622211285139, 0.001497, 0.003887, -0.003432, 0.002258, 0.001722, 0.001401, 1
1622211285239, -0.000218, 0.001311, -0.006428, 0.003316, 0.007594, -0.000358, 1
1622211285340, 0.000026, -0.000074, -0.001829, -0.003739, -0.007716, -0.001254, 1
1622211285440, 0.002403, -0.000862, -0.001272, 0.000203, -0.005085, -0.000188, 1
1622211285541, 0.000796, 0.001048, -0.002833, 0.004817, 0.001382, 0.002603, 1
1622211285641, 0.001132, 0.002486, -0.011885, 0.005164, 0.0034, 0.000713, 1
1622211285742, -0.001073, 0.002603, -0.004809, -0.001117, 0.006355, 0.002066, 1
1622211285842, 0.000846, 0.001278, -0.004477, 0.000491, 0.00022, -0.000566, 1
1622211285943, -0.001279, -0.002259, 0.001558, -0.003547, 0.002192, -0.00201, 1
1622211286043, -0.000026, 0.001208, -0.004756, 0.000555, -0.003433, -0.001842, 1
1622211286144, 0.001327, 0.001591, -0.005983, 0.000897, 0.000762, -0.001555, 1
1622211286244, -0.000123, -0.000127, -0.004717, 0.002481, -0.003786, 0.002531, 1
1622211286345, -0.000404, 0.000592, -0.00595, -0.000987, -0.002343, 0.001426, 1
1622211286445, 0.000579, 0.000227, -0.004212, -0.000378, 0.000263, 0.00049, 1
1622211286546, -0.00001, 0.000367, -0.001054, -0.002084, 0.004113, 0.000474, 1
1622211286646, 0.001315, 0.000807, -0.004953, 0.000666, -0.003303, 0.001778, 1
1622211286747, -0.000084, 0.000026, -0.006625, 0.001736, 0.003672, -0.001693, 1
1622211286847, -0.002097, 0.000007, -0.004275, 0.00056, 0.000756, 0.001053, 1
1622211286948, 0.001409, 0.002048, -0.004416, -0.000177, -0.001565, 0.000755, 1
1622211287048, -0.000867, 0.001399, -0.002483, -0.001918, 0.003618, -0.000911, 1
1622211287149, -0.001715, -0.000964, -0.003376, -0.000139, -0.000868, -0.000044, 1
1622211287249, 0.002091, 0.000594, -0.004763, 0.00002, -0.003057, -0.001713, 1
1622211287349, 0.000248, -0.000538, -0.006177, -0.000549, 0.00062, 0.000241, 1
1622211287450, -0.000587, 0.001607, -0.003481, -0.003785, 0.001724, -0.000882, 1
1622211287550, 0.00037, -0.001315, -0.001086, -0.000934, 0.002078, 0.002933, 1
1622211287651, -0.000837, 0.000402, -0.005021, -0.000047, -0.004178, 0.000433, 1
1622211287751, 0.001157, 0.000085, -0.002353, -0.000547, -0.00311, -0.000468, 1
1622211287852, 0.000924, 0.000774, -0.006708, -0.005076, -0.005734, -0.000324, 1
1622211287952, -0.000072, -0.00034, -0.010701, -0.001352, 0.003382, -0.000232, 1
1622211288053, -0.000985, -0.000343, -0.004386, -0.000324, 0.002347, 0.000737, 1
1622211288153, 0.00059, -0.000259, -0.000891, 0.003445, 0.000404, 0.001045, 1
1622211288254, -0.001465, 0.000985, -0.000901, -0.004064, -0.001547, -0.000173, 1
1622211288354, 0.001125, -0.001417, -0.003571, 0.000316, -0.001062, -0.001975, 1
1622211288455, 0.000775, 0.000335, -0.003608, 0.00017, 0.001604, 0.001196, 1
1622211288555, -0.000187, 0.000493, -0.004445, -0.002459, -0.003014, 0.000067, 1
1622211288656, 0, -0.000077, -0.004316, 0.001292, -0.00004, 0.000173, 1
1622211288756, 0.000761, 0.001675, -0.003188, 0.005821, -0.007634, 0.002476, 1
1622211288857, 0.000784, -0.000179, -0.004383, 0.000863, -0.00536, -0.000844, 1
1622211288957, -0.000109, -0.000283, -0.002078, -0.002539, -0.004091, -0.000337, 1
1622211289058, -0.00074, 0.000477, -0.002571, 0.000817, -0.001703, 0.000664, 1
1622211289158, -0.000306, 0.002386, -0.005405, -0.002362, -0.002289, 0.000615, 1
1622211289259, -0.000633, 0.001995, -0.005689, 0.000351, 0.005917, 0.000002, 1
1622211289359, -0.001491, 0.000961, -0.008254, -0.001243, 0.003011, 0.001697, 1
1622211289460, 0.002072, 0.001342, -0.006446, 0.005069, -0.000118, 0.001916, 1
1622211289560, -0.001339, -0.000085, -0.006079, 0.001962, -0.002014, 0.002814, 1
1622211289661, -0.000042, -0.000699, -0.003778, -0.001953, -0.001812, 0.000279, 1
1622211289761, -0.000798, 0.000247, -0.003974, -0.001498, 0.001701, 0.002888, 1
1622211289862, 0.001573, 0.00047, -0.006515, 0.004884, -0.004152, -0.000078, 1
1622211289962, 0.000567, -0.000128, -0.004681, -0.001514, -0.007679, -0.003294, 1
1622211290063, 0.002058, 0.000578, -0.007204, -0.000848, -0.009879, 0.000464, 1
1622211290163, -0.000143, 0.001664, -0.00676, -0.001132, -0.009234, -0.002003, 1
1622211290264, -0.001983, 0.0002, -0.000252, 0.000514, 0.004007, -0.000465, 1
