timestamp, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z, right_hand
1620111550310, 0.000879, 0.002217, 0.004326, 0.012046, -0.002525, -0.009022, 0
1620111550410, 0.000855, -0.000671, 0.006632, 0.027141, 0.005333, -0.006005, 0
1620111550509, 0.000646, -0.000138, 0.005337, 0.015958, 0.000618, -0.005337, 0
1620111550609, 0.001229, -0.00035, 0.00687, 0.01193, -0.004774, -0.01149, 0
1620111550709, 0.000241, -0.00267, 0.00314, 0.007694, -0.008695, -0.011918, 0
1620111550808, 0.000627, -0.004378, 0.007548, 0.011455, 0.006503, 0.005409, 0
1620111550908, 0.001906, -0.011522, 0.008457, -0.050715, 0.007033, 0.012268, 0
1620111551008, 0.003304, -0.017432, 0.011696, 0.016165, -0.002163, 0.003639, 0
1620111551107, -0.001828, 0.000129, 0.008235, 0.024617, -0.003696, -0.006206, 0
1620111551207, 0.00064, -0.008747, 0.011197, 0.002428, 0.004364, 0.001501, 0
1620111551307, 0.001393, -0.011909, 0.011572, -0.020962, -0.011082, 0.011494, 0
1620111551407, -0.000362, -0.011256, 0.006042, -0.020166, -0.008537, 0.013123, 0
1620111551506, -0.001591, 0.011202, -0.00008, -0.005602, -0.001741, 0.004722, 0
1620111551606, -0.000209, 0.005832, 0.00132, -0.006351, -0.006161, 0.00113, 0
1620111551706, -0.001643, 0.0074, 0.001321, 0.018085, -0.001072, -0.004053, 0
1620111551805, 0.001229, 0.002371, 0.002934, 0.019328, -0.002157, -0.004783, 0
1620111551905, 0.001042, -0.010636, 0.006836, -0.014953, -0.018667, 0.000275, 0
1620111552005, -0.004073, 0.011896, 0.00159, 0.001219, -0.028184, -0.01464, 0
1620111552104, 0.000548, 0.003245, 0.0079, -0.100669, -0.04221, -0.041174, 0
1620111552204, 0.000226, 0.01527, 0.004021, 0.001399, -0.05445, 0.052967, 0
1620111552304, -0.002771, -0.022152, 0.016196, 0.010232, -0.000069, 0.111789, 0
1620111552403, 0.000467, -0.023159, 0.008641, -0.014332, 0.021791, 0.017681, 0
1620111552503, 0.004408, -0.012582, 0.009369, -0.003776, 0.016232, -0.013437, 0
1620111552603, 0.005462, -0.034248, 0.013244, -0.091458, -0.014701, 0.10144, 0
1620111552702, 0.002461, -0.015081, 0.006452, -0.035328, -0.01837, 0.06352, 0
1620111552802, 0.001773, -0.013304, 0.007004, -0.058736, -0.000575, -0.020562, 0
1620111552902, 0.00628, -0.020718, 0.010454, -0.017109, -0.025557, -0.006568, 0
1620111553001, 0.001182, -0.018923, 0.018918, 0.023418, 0.003291, 0.03186, 0
1620111553101, 0.004178, -0.025572, 0.014021, -0.044898, 0.012226, 0.021112, 0
1620111553201, 0.000524, -0.000067, 0.003838, -0.027231, -0.005597, 0.010667, 0
1620111553301, -0.006954, 0.010278, 0.006147, 0.00176, 0.004045, -0.001225, 0
1620111553400, -0.002119, -0.001967, 0.005312, -0.014459, 0.004376, 0.004694, 0
1620111553500, 0.00055, 0.005739, 0.001666, -0.026014, 0.002806, -0.003941, 0
1620111553600, -0.000351, 0.013301, -0.000447, 0.003116, 0.001417, 0.002212, 0
1620111553699, -0.00167, 0.006818, 0.005347, 0.028489, 0.004888, -0.014311, 0
1620111553799, -0.000287, -0.005495, 0.008559, 0.001626, -0.00056, -0.005614, 0
1620111553899, -0.00128, 0.017655, 0.000618, -0.006672, -0.005104, 0.006748, 0
1620111553998, 0.000242, 0.005855, 0.006325, 0.008765, 0.007987, -0.001217, 0
1620111554098, 0.000397, -0.005859, 0.006859, -0.014638, -0.001845, 0.002964, 0
1620111554198, 0.00192, -0.008929, 0.012573, -0.01321, 0.004456, 0.011074, 0
1620111554297, 0.000792, 0.000123, 0.005799, 0.005617, -0.000856, 0.004495, 0
1620111554397, 0.000808, 0.004098, 0.002251, -0.000952, 0.000329, 0.004733, 0
1620111554497, -0.001208, 0.003682, 0.00635, 0.002481, 0.004915, -0.003752, 0
1620111554596, 0.000531, 0.005972, 0.001413, 0.021451, -0.005313, -0.00127, 0
1620111554696, -0.000319, -0.001148, 0.004531, -0.015266, 0.010822, -0.005168, 0
1620111554796, 0.002013, -0.006002, 0.008681, 0.00058, -0.001238, -0.00131, 0
1620111554895, 0.002424, 0.000423, 0.004477, 0.025601, -0.001219, -0.000481, 0
1620111554995, 0.003396, -0.000211, 0.00073, -0.018271, -0.001917, -0.001026, 0
1620111555095, -0.000169, 0.004061, 0.005568, 0.026238, -0.001243, -0.010142, 0
1620111555194, 0.002086, -0.004904, 0.006597, -0.00158, 0.008218, -0.000035, 0
1620111555294, 0.000797, -0.005528, 0.004901, -0.018233, -0.005193, 0.005885, 0
1620111555394, 0.000203, 0.006241, 0.004242, 0.021619, -0.001383, -0.010298, 0
1620111555494, 0.000778, -0.003105, 0.008658, 0.010797, 0.003622, 0.002734, 0
1620111555593, 0.000139, -0.003568, 0.006904, -0.007687, 0.007794, 0.001756, 0
1620111555693, -0.000515, -0.006785, 0.00759, 0.000014, 0.000146, 0.001736, 0
1620111555793, 0.000764, -0.00236, 0.005672, 0.002632, 0.003099, -0.000984, 0
1620111555892, -0.001053, 0.001803, 0.00431, -0.013266, -0.003912, -0.011749, 0
1620111555992, 0.00159, -0.000094, 0.006377, 0.046436, -0.000749, 0.008616, 0
1620111556092, 0.00234, -0.00262, 0.005445, -0.020982, -0.004609, -0.000626, 0
1620111556191, 0.000763, -0.00451, 0.007578, -0.021211, -0.003333, -0.004135, 0
1620111556291, -0.000754, 0.000824, 0.005646, -0.009422, -0.002672, -0.001441, 0
1620111556391, 0.00216, 0.002774, -0.001171, 0.001915, -0.004007, 0.001852, 0
1620111556490, 0.001355, 0.006097, 0.002993, 0.007052, -0.000585, 0.000699, 0
1620111556590, 0.000662, 0.001988, 0.003694, 0.011906, 0.001903, -0.003928, 0
1620111556690, 0.001136, -0.002262, 0.00656, 0.008642, 0.001571, -0.00724, 0
1620111556789, -0.000109, -0.001141, 0.008049, -0.004904, 0.002417, -0.002973, 0
1620111556889, 0.000614, -0.007499, 0.008984, -0.014661, -0.000845, 0.006782, 0
1620111556989, 0.001299, 0.003451, 0.002708, -0.000305, -0.002882, 0.002622, 0
1620111557088, 0.001191, 0.000145, 0.002233, -0.012225, -0.004476, -0.000449, 0
1620111557188, 0.000207, 0.003266, 0.005532, 0.010208, 0.001193, -0.005519, 0
1620111557288, 0.000354, 0.000493, 0.001252, -0.001713, -0.003066, 0.000671, 0
1620111557388, 0.001345, 0.003151, 0.004243, 0.001599, 0.003384, -0.004759, 0
1620111557487, -0.000164, -0.005182, 0.005897, 0.009075, 0.002809, -0.001578, 0
1620111557587, 0.000272, 0.003497, 0.004569, -0.003705, -0.003078, -0.003124, 0
1620111557687, 0.000392, 0.005234, 0.004992, 0.011311, 0.000745, -0.014792, 0
1620111557786, 0.002173, -0.014417, 0.010631, -0.012245, 0.001547, 0.002815, 0
1620111557886, 0.001684, 0.000167, 0.006065, -0.017703, 0.000348, 0.001648, 0
1620111557986, -0.00092, 0.011953, 0.001423, 0.021379, 0.002127, -0.001374, 0
1620111558085, -0.000252, -0.001573, 0.00739, 0.000751, 0.004273, 0.000968, 0
1620111558185, 0.001219, 0.008231, 0.000132, 0.006151, 0.002841, -0.002976, 0
1620111558285, 0.001258, -0.007979, 0.006911, -0.023382, -0.003125, -0.003115, 0
1620111558384, 0.001174, 0.011236, 0.002306, 0.017003, 0.007072, -0.007089, 0
1620111558484, 0.001978, -0.002777, 0.002739, 0.002047, -0.005101, 0.000391, 0
1620111558584, -0.001089, 0.002044, 0.006602, 0.0064, 0.008751, -0.00463, 0
1620111558683, 0.000182, -0.005426, 0.008868, -0.012257, 0.003053, 0.001204, 0
1620111558783, 0.000832, 0.003926, 0.002795, 0.013211, -0.002313, -0.002111, 0
1620111558883, 0.000229, -0.005381, 0.007087, -0.003777, -0.001133, -0.002964, 0
1620111558982, -0.000423, -0.002424, 0.007021, 0.003943, 0.00064, 0.006235, 0
1620111559082, 0.000814, 0.005545, 0.003049, -0.006419, 0.001192, 0.003472, 0
1620111559182, -0.000579, 0.004893, 0.006989, 0.007635, -0.000013, -0.003594, 0
1620111559282, -0.000648, -0.006446, 0.008324, -0.012103, 0.001311, 0.00844, 0
1620111559381, -0.00171, 0.005922, 0.003365, -0.012371, -0.008711, -0.004651, 0
1620111559481, 0.001439, 0.00775, 0.000699, -0.004259, -0.005089, 0.004883, 0
1620111559581, -0.001036, 0.007767, 0.006971, 0.004642, 0.000055, -0.014467, 0
1620111559680, -0.000602, -0.003101, 0.008174, 0.001683, 0.007558, -0.002659, 0
1620111559780, -0.000278, 0.002935, 0.003221, -0.007963, -0.002405, 0.00403, 0
1620111559880, 0.001825, 0.011288, 0.001745, 0.02376, 0.006834, -0.006871, 0
1620111559979, -0.000095, -0.003936, 0.007457, 0.00723, 0.005147, 0.003748, 0
1620111560079, -0.00091, -0.00486, 0.008039, -0.002787, -0.005561, -0.002878, 0
1620111560179, -0.000673, 0.005426, 0.002361, 0.005146, 0.001537, -0.004883, 0
1620111560278, 0.000566, -0.005694, 0.009797, 0.007257, 0.003647, 0.006662, 0
1620111560378, 0.00182, -0.009051, 0.008534, -0.026265, -0.004557, 0.009456, 0
1620111560478, -0.002324, 0.002589, 0.005389, -0.005716, -0.00404, -0.003147, 0
1620111560577, -0.000415, 0.004598, 0.001455, 0.014367, 0.000864, 0.002814, 0
1620111560677, -0.000046, 0.004202, 0.00435, 0.004535, 0.001031, -0.002824, 0
1620111560777, 0.002845, -0.003682, 0.007669, -0.023661, 0.003736, -0.007604, 0
1620111560876, 0.001499, 0.003214, 0.006089, 0.015824, 0.008005, 0.003968, 0
