timestamp, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z, right_hand
1620200052192, -0.001533, 0.001753, 0.006193, 0.012003, 0.000405, 0.00384, 0
1620200052292, -0.004221, -0.004585, 0.010438, 0.014754, -0.00472, 0.004818, 0
1620200052392, 0.001545, 0.00271, 0.007515, -0.004571, -0.001294, -0.001773, 0
1620200052491, 0.000533, 0.000123, 0.00817, 0.011757, 0.005724, -0.005756, 0
1620200052591, -0.001438, -0.005972, 0.006601, -0.009224, -0.002741, 0.004999, 0
1620200052691, -0.005096, 0.003299, 0.001648, 0.020584, -0.004827, 0.003211, 0
1620200052791, -0.00098, -0.00448, 0.00592, 0.03827, -0.009574, 0.022054, 0
1620200052890, 0.013851, -0.051842, -0.026395, -0.081552, -0.059362, -0.076917, 0
1620200052990, 0.448158, -0.02923, 0.025497, 0.403415, -0.775046, 0.29566, 0
1620200053090, -0.175577, 0.07144, 0.099781, 1.165413, -0.919562, 0.891094, 0
1620200053189, -0.252779, -0.031306, 0.167133, 0.306896, -0.100004, 1.268507, 0
1620200053289, -0.719746, -0.037576, 0.173792, 1.847364, 0.427885, -0.051223, 0
1620200053389, -0.07147, 0.032549, -0.00857, 1.369344, 0.456882, -0.409845, 0
1620200053488, 0.112074, 0.183337, -0.118835, -0.49864, 0.806894, -0.327067, 0
1620200053588, 0.210927, -0.00559, 0.011951, 0.749058, -0.008219, -0.136904, 0
1620200053688, -0.080177, -0.085526, 0.006835, -0.014301, -0.127286, -0.126976, 0
1620200053788, 0.019994, -0.004431, 0.009154, 0.13634, -0.056848, -0.097439, 0
1620200053887, -0.009268, 0.016926, -0.021638, 0.072199, -0.012891, -0.056045, 0
1620200053987, -0.115452, 0.086206, -0.084032, 0.448916, 0.059366, -0.137022, 0
1620200054087, 0.001233, -0.032371, 0.008868, 0.058836, -0.018344, -0.013206, 0
1620200054186, -0.002555, -0.01537, 0.008645, 0.078624, 0.006418, 0.014326, 0
1620200054286, -0.002445, -0.000984, 0.004818, 0.113206, 0.004653, 0.001719, 0
1620200054386, -0.000563, -0.003633, 0.001404, 0.011426, -0.009549, 0.004701, 0
1620200054485, 0.000117, -0.01489, 0.00196, -0.018029, -0.008136, -0.017967, 0
1620200054585, -0.001391, -0.00569, 0.00522, -0.012209, -0.006628, 0.00043, 0
