timestamp, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z, right_hand
1619713494223, -0.002571, -0.036013, 0.014148, -0.027801, 0.002108, -0.005972, 0
1619713494322, -0.00248, -0.008214, 0.000645, 0.005258, -0.023609, -0.007519, 0
1619713494422, -0.002574, 0.006546, 0.008695, 0.121583, -0.005997, -0.014074, 0
1619713494522, 0.002241, -0.002168, 0.005818, -0.016062, 0.012671, 0.001447, 0
1619713494621, -0.027877, -0.144734, 0.084253, -1.365617, 0.363738, 0.143848, 0
1619713494721, -0.002709, 0.077623, -0.028752, -1.061805, 0.247134, 0.128128, 0
1619713494821, -0.007676, -0.013948, 0.00872, -0.165728, 0.044574, 0.033144, 0
1619713494921, -0.00424, -0.023672, 0.015721, -0.031674, 0.005041, 0.025819, 0
1619713495020, -0.001843, -0.024038, 0.015131, -0.16391, 0.087786, -0.01738, 0
1619713495120, 0.00941, -0.051813, -0.00141, -0.221664, 0.346818, -0.297976, 0
1619713495220, -0.062966, -0.116748, 0.013445, 1.064928, 0.948561, -0.627079, 0
1619713495319, 0.007794, 0.019544, -0.00725, 0.749066, 0.255191, -1.164036, 0
1619713495419, 0.008332, -0.051937, 0.038791, 0.675119, 0.044389, -0.695631, 0
1619713495519, -0.006818, 0.085252, -0.038259, -1.328924, 0.442957, -0.082982, 0
1619713495618, -0.015464, 0.026092, 0.018696, 0.845627, 0.092533, 0.09127, 0
1619713495718, -0.001609, 0.006688, -0.016086, -0.196358, -0.019996, 0.006241, 0
1619713495818, -0.001432, 0.007487, 0.006253, -0.27534, 0.021429, -0.038609, 0
1619713495918, 0.002361, 0.001312, 0.01313, -0.08554, 0.003654, -0.015184, 0
1619713496017, 0.002002, 0.003041, 0.00941, 0.0311, 0.015033, -0.000649, 0
1619713496117, 0.003643, -0.009656, 0.007207, -0.032989, -0.010879, -0.003178, 0
1619713496217, -0.000595, 0.00787, 0.009028, 0.017006, 0.003191, 0.00136, 0
1619713496316, -0.003163, 0.014837, 0.008912, 0.016956, 0.014929, 0.013499, 0
1619713496416, 0.000259, 0.006044, 0.005969, 0.011614, 0.002249, -0.001964, 0
1619713496516, 0.000053, 0.0008, 0.00696, -0.028467, 0.009714, -0.009571, 0
1619713496616, 0.002135, 0.007777, 0.003573, 0.007889, 0.00925, 0.002152, 0
1619713496715, 0.006243, -0.010344, 0.00725, 0.01201, -0.015625, 0.006218, 0
1619713496815, -0.000146, -0.003759, 0.006853, 0.016193, -0.00767, 0.006764, 0
1619713496915, -0.000141, -0.00185, 0.000671, 0.011384, 0.008701, -0.003459, 0
1619713497014, 0.000471, -0.001149, 0.005785, 0.005883, -0.004135, 0.019724, 0
1619713497114, 0.002286, 0.007484, 0.003437, 0.069674, -0.009043, 0.027623, 0
1619713497214, -0.001803, -0.003506, 0.008061, 0.039872, 0.004124, 0.014139, 0
1619713497314, 0.002808, -0.010944, 0.00752, -0.031426, 0.006811, -0.015462, 0
1619713497413, 0.001941, -0.013957, 0.007118, -0.032699, 0.002343, -0.001417, 0
1619713497513, -0.001136, -0.002752, 0.000433, -0.104867, 0.001409, -0.013005, 0
1619713497613, -0.001912, 0.000907, 0.003375, 0.07373, 0.033722, 0.023536, 0
1619713497712, -0.00458, 0.007567, 0.003556, 0.010425, 0.02941, -0.023977, 0
1619713497812, -0.001687, -0.01891, 0.005788, -0.085536, 0.02069, -0.092759, 0
1619713497912, 0.001307, -0.004664, 0.003482, -0.027766, 0.007937, -0.096257, 0
1619713498011, -0.00355, 0.009732, 0.007303, -0.047077, 0.025452, -0.029269, 0
1619713498111, -0.003146, 0.000202, 0.004244, -0.056909, 0.007287, -0.017145, 0
1619713498211, -0.00498, 0.001328, 0.008091, -0.031523, -0.002601, 0.040145, 0
1619713498311, -0.000911, 0.005732, 0.006118, 0.043632, -0.015214, 0.083714, 0
1619713498410, 0.004747, 0.009498, 0.003981, 0.150252, -0.048329, 0.134431, 0
1619713498510, -0.002478, -0.004337, 0.005675, 0.002251, -0.027968, 0.002435, 0
1619713498610, -0.003036, -0.011845, 0.011567, 0.077351, -0.013243, -0.016586, 0
1619713498709, -0.000747, -0.005286, 0.003891, 0.067094, -0.007263, 0.028644, 0
1619713498809, 0.000782, 0.002154, 0.004468, 0.142931, 0.001967, 0.056915, 0
1619713498909, 0.00022, -0.001894, 0.002926, 0.006618, 0.000409, 0.011081, 0
1619713499009, 0.00417, -0.007916, 0.005662, -0.036757, -0.004631, -0.007892, 0
1619713499108, -0.001875, -0.003838, 0.003621, -0.009059, -0.001327, -0.002036, 0
1619713499208, 0.00324, 0.000039, 0.001244, 0.01858, -0.00223, 0.00177, 0
