timestamp, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z, right_hand
1620126863734, 0.045685, -0.060865, -0.017442, 0.264919, -0.303174, 0.656779, 0
1620126863834, 0.106637, -0.032587, -0.076877, 1.147591, -0.404593, 1.354008, 0
1620126863933, 0.255132, -0.084986, 0.049821, 1.39963, 0.230433, 0.281461, 0
1620126864033, -0.100757, 0.000399, -0.014523, 1.023918, -0.109556, 1.222986, 0
1620126864133, -0.19199, 0.117743, 0.136156, 0.562386, 0.113115, 0.86497, 0
1620126864232, -0.037495, 0.16677, 0.00146, -0.189843, 0.127496, 0.445424, 0
1620126864332, -0.029641, -0.03406, -0.000123, -0.577525, 0.20805, 0.310792, 0
1620126864432, -0.011846, -0.124387, -0.029255, -0.759538, 0.141508, 0.259847, 0
1620126864532, 0.087772, 0.078738, 0.019914, -0.508443, 0.308189, 0.622122, 0
1620126864631, 0.126108, 0.116222, -0.253444, -0.620602, 0.137525, 0.398318, 0
1620126864731, -0.026088, -0.021397, 0.091899, -1.321687, 0.204752, 0.2501, 0
1620126864831, 0.005137, 0.187831, -0.216035, 0.767882, -0.152513, -0.263035, 0
1620126864930, 0.079299, 0.068643, -0.027064, -0.46927, 0.080295, 0.187612, 0
1620126865030, -0.007506, -0.013548, 0.03715, -1.413587, 0.336549, 0.241191, 0
1620126865130, 0.019845, 0.073854, -0.015911, -0.178831, 0.109437, 0.030945, 0
1620126865230, 0.019446, 0.078439, -0.001422, -2.012949, 0.311674, 0.163489, 0
1620126865329, 0.036538, 0.058769, 0.017622, -0.919887, 0.182745, 0.061921, 0
1620126865429, 0.019211, 0.016188, 0.015009, 0.101228, -0.045971, -0.014132, 0
1620126865529, 0.014702, 0.041825, 0.019573, 0.186401, -0.067185, -0.025392, 0
1620126865628, 0.017242, 0.084821, -0.01255, 0.783294, -0.052706, -0.069841, 0
1620126865728, 0.002435, -0.003539, 0.011853, 0.551031, -0.107118, -0.102546, 0
1620126865828, 0.00323, -0.067921, 0.021297, 0.153805, -0.05925, -0.008115, 0
1620126865927, 0.003352, -0.015887, -0.003088, -0.071013, -0.014371, 0.004937, 0
1620126866027, 0.005509, -0.006932, 0.005105, 0.047545, 0.002051, -0.030907, 0
1620126866127, 0.006105, -0.014112, 0.00293, -0.026966, -0.018719, 0.003818, 0
1620126866227, 0.00462, -0.005406, 0.000147, 0.011521, 0.005168, 0.013578, 0
1620126866326, 0.006918, -0.004598, 0.004422, 0.008092, -0.011968, -0.013769, 0
1620126866426, 0.004613, -0.000158, -0.00197, 0.020837, 0.003798, -0.001096, 0
1620126866526, -0.003904, -0.008904, 0.007653, 0.000759, 0.00196, -0.003649, 0
1620126866625, 0.004869, 0.000775, 0.003758, -0.003257, 0.001735, -0.000312, 0
1620126866725, 0.006321, -0.011192, 0.002316, -0.110101, -0.067112, -0.007115, 0
