timestamp, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z, right_hand
1622274172998, 0.003548, -0.041195, 0.012355, -0.185068, -0.032947, -0.026422, 1
1622274173097, 0.001079, 0.001826, -0.009009, -0.001864, -0.01784, 0.003306, 1
1622274173197, -0.015679, -0.016986, 0.003869, -0.026593, -0.027918, 0.030686, 1
1622274173297, -0.012595, -0.012849, 0.00737, -0.078007, -0.002254, -0.007264, 1
1622274173397, -0.013417, -0.004265, 0.03327, -0.164081, -0.077275, 0.000744, 1
1622274173496, 0.002062, 0.01119, -0.008227, -0.243466, -0.09139, 0.055621, 1
1622274173596, 0.000661, -0.002598, 0.016634, -0.378225, -0.067303, 0.0529, 1
1622274173696, 0.008407, -0.035793, 0.04724, -0.704869, -0.149506, -0.129219, 1
1622274173796, -0.066672, -0.081292, 0.019764, -1.065105, -0.161228, 0.132787, 1
1622274173895, 0.01202, -0.04452, -0.009462, -0.06594, -0.051751, 0.13664, 1
1622274173995, -0.004748, -0.049658, -0.024703, -0.05233, -0.021804, -0.063927, 1
1622274174095, -0.01911, 0.050977, -0.019898, -0.199987, -0.016871, -0.01048, 1
1622274174195, -0.001351, 0.00421, -0.000157, 0.231268, 0.034442, 0.007867, 1
1622274174294, 0.003202, 0.015822, -0.00694, -0.155004, -0.021936, -0.044065, 1
1622274174394, -0.007384, -0.023168, 0.017796, -0.190593, -0.017385, -0.000118, 1
1622274174494, -0.006435, -0.00144, -0.008251, -0.084521, -0.024852, 0.008077, 1
1622274174594, -0.004138, 0.013984, -0.014602, 0.087887, -0.008466, -0.000853, 1
1622274174693, 0.003088, 0.016961, -0.010566, 0.028849, 0.01461, 0.032404, 1
1622274174793, 0.00565, -0.045036, 0.01963, -0.171359, -0.012832, -0.071786, 1
1622274174893, -0.021842, 0.028516, -0.110558, 0.046708, 0.07158, 0.16679, 1
