timestamp, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z, right_hand
1622273029556, 0.02471, 0.004946, -0.017342, 0.077274, 0.053293, -0.033436, 1
1622273029656, 0.006833, 0.00051, 0.006413, 0.010199, -0.00887, 0.046395, 1
1622273029755, -0.002509, 0.012305, -0.011036, 0.000791, 0.04923, -0.031956, 1
1622273029855, 0.005439, -0.000489, 0.001001, 0.018382, 0.005325, -0.001286, 1
1622273029955, 0.003715, 0.007308, 0.011194, -0.019146, -0.024963, -0.006019, 1
1622273030054, -0.000901, -0.003284, 0.014034, -0.046833, -0.033767, -0.007815, 1
1622273030154, -0.001418, -0.016925, -0.01177, -0.06377, -0.046534, -0.004557, 1
1622273030254, 0.003501, 0.00184, -0.003529, -0.005098, -0.016286, 0.002518, 1
1622273030354, -0.000536, -0.012893, -0.009524, -0.022522, -0.002581, 0.010343, 1
1622273030453, -0.003864, -0.012377, 0.005244, -0.03624, 0.018885, -0.013321, 1
1622273030553, -0.003666, 0.009014, 0.002529, 0.005044, -0.009572, -0.012186, 1
1622273030653, 0.001513, 0.016221, -0.006768, 0.070941, -0.012033, 0.023521, 1
1622273030753, 0.012864, -0.00654, -0.008082, 0.006224, 0.005375, 0.030697, 1
1622273030852, 0.002476, 0.002411, 0.003211, -0.014488, 0.026855, 0.025954, 1
1622273030952, -0.013795, -0.05777, 0.045552, -0.275484, -0.000453, 0.008342, 1
1622273031052, 0.009984, -0.013282, 0.183292, -0.631898, -0.01575, 0.129709, 1
1622273031152, 0.035572, -0.054764, 0.055874, -0.459942, -0.210115, 0.489705, 1
1622273031251, 0.035066, -0.075607, -0.014832, -0.209175, -0.092387, 0.523709, 1
1622273031351, 0.008035, -0.033136, 0.011575, -0.055259, -0.011874, 0.43585, 1
1622273031451, 0.003178, 0.01186, -0.020147, 0.050733, -0.121148, 0.482259, 1
1622273031550, -0.021559, -0.016139, -0.032523, 0.04047, -0.138218, 0.338464, 1
1622273031650, -0.040378, 0.034946, -0.048587, 0.04394, -0.058404, 0.286997, 1
1622273031750, -0.036246, 0.05367, -0.013136, 0.093442, 0.05696, 0.255941, 1
1622273031850, -0.073239, -0.048236, 0.050911, -0.13463, 0.055849, 0.0507, 1
1622273031949, -0.036787, 0.04231, -0.023302, -0.165749, -0.022107, 0.065425, 1
1622273032049, 0.017714, -0.01795, 0.001878, -0.09255, -0.034403, 0.016822, 1
1622273032149, 0.001633, 0.015135, 0.008426, 0.022436, 0.017273, 0.032773, 1
1622273032249, -0.003064, 0.034315, 0.00576, -0.128537, 0.088674, -0.078687, 1
1622273032348, 0.005758, -0.038086, 0.016422, -0.107767, 0.069465, -0.022723, 1
1622273032448, 0.00635, 0.029785, -0.021943, -0.071174, 0.047191, 0.142081, 1
1622273032548, 0.004832, -0.01318, 0.005523, -0.147453, 0.000293, 0.114675, 1
1622273032647, -0.000108, 0.002035, 0.001681, -0.036466, 0.013743, 0.001558, 1
1622273032747, 0.000211, 0.034036, -0.01191, 0.081148, 0.009321, -0.08206, 1
1622273032847, 0.00419, 0.004543, -0.003728, 0.023196, -0.001935, -0.050122, 1
1622273032947, 0.006321, -0.009655, 0.000132, -0.176387, -0.015157, 0.089616, 1
1622273033046, -0.003403, 0.00582, 0.00437, -0.085247, -0.008162, 0.049886, 1
1622273033146, -0.001478, 0.012404, 0.002437, 0.039663, 0.024048, -0.035922, 1
1622273033246, -0.000341, 0.00489, 0.000514, 0.07616, 0.017461, -0.068327, 1
1622273033346, 0.00262, -0.008616, 0.002018, -0.054342, 0.010962, -0.031465, 1
1622273033445, 0.000959, 0.007708, -0.0018, -0.055483, -0.004708, -0.025598, 1
1622273033545, -0.000554, 0.009806, -0.002845, 0.002032, -0.001121, -0.024577, 1
1622273033645, 0.00173, -0.005958, 0.002952, -0.005829, -0.003538, 0.003189, 1
1622273033745, -0.000217, 0.000587, 0.000385, 0.006933, -0.003535, 0.003191, 1
1622273033844, 0.005691, -0.011692, -0.000673, 0.032368, -0.042917, -0.024816, 1
1622273033944, 0.001498, -0.013485, 0.002244, 0.068199, -0.017671, -0.063494, 1
1622273034044, -0.000871, -0.004092, -0.002482, -0.076198, -0.06787, -0.03417, 1
1622273034143, -0.001151, 0.006773, 0.005688, -0.018271, -0.047032, 0.003575, 1
1622273034243, -0.003189, 0.007196, 0.001977, -0.10248, -0.044664, 0.030778, 1
1622273034343, -0.007498, 0.023377, 0.001745, 0.036299, 0.012318, -0.014014, 1
1622273034443, 0.006521, -0.018856, -0.002556, -0.084156, -0.001225, -0.049732, 1
1622273034542, 0.003538, -0.015341, -0.004311, -0.235882, -0.053253, 0.057267, 1
1622273034642, -0.012627, 0.011807, 0.008908, -0.155582, -0.0399, -0.000452, 1
1622273034742, -0.011858, 0.010928, 0.003491, 0.168647, 0.031948, -0.113696, 1
1622273034842, 0.002834, -0.009429, 0.006602, 0.133074, 0.02523, -0.052487, 1
1622273034941, 0.00171, -0.016166, 0.001698, 0.026641, -0.007441, -0.039462, 1
1622273035041, 0.025995, 0.001547, 0.00129, 0.030348, -0.003137, -0.243308, 1
1622273035141, 0.000647, -0.004725, 0.000501, 0.099106, 0.02431, 0.020114, 1
1622273035241, 0.000017, -0.000441, -0.006555, -0.048681, -0.020232, -0.028198, 1
1622273035340, -0.000096, -0.001078, 0.000685, -0.044445, -0.0186, 0.02879, 1
1622273035440, -0.003763, 0.000215, 0.004882, -0.052638, -0.001924, 0.007162, 1
1622273035540, 0.000871, 0.001013, -0.003019, -0.020328, 0.008262, -0.018027, 1
1622273035639, 0.0007, 0.003782, -0.004391, 0.026284, -0.001242, -0.018497, 1
1622273035739, -0.001955, 0.016917, -0.009259, 0.019097, -0.00317, -0.018, 1
1622273035839, -0.000011, -0.014961, 0.003105, -0.053056, -0.002551, -0.071828, 1
1622273035939, -0.002289, 0.014973, -0.00361, -0.010541, 0.003057, -0.01679, 1
1622273036038, 0.001624, 0.000527, -0.0004, -0.0289, -0.002593, 0.029854, 1
1622273036138, -0.001099, 0.005524, -0.004285, -0.006968, 0.002946, -0.023603, 1
1622273036238, -0.002534, 0.005564, -0.001337, -0.010503, 0.002856, -0.038122, 1
1622273036338, -0.003907, 0.002059, 0.005272, -0.021746, 0.008458, 0.030992, 1
1622273036437, -0.001149, 0.007324, -0.00277, 0.04095, 0.015563, 0.026108, 1
1622273036537, -0.00337, 0.002406, 0.003247, -0.015417, -0.00126, 0.019025, 1
1622273036637, -0.005292, -0.002525, 0.000172, 0.016149, 0.003762, -0.011325, 1
1622273036737, -0.000228, 0.002999, -0.002257, 0.013621, 0.001569, -0.012688, 1
1622273036836, -0.004227, -0.003081, 0.004714, -0.006056, -0.008811, 0.00701, 1
1622273036936, -0.001941, 0.000723, -0.002486, 0.024674, -0.007609, 0.016074, 1
1622273037036, -0.005286, -0.004745, 0.001509, -0.054234, -0.008057, -0.035444, 1
1622273037135, 0.001776, -0.002199, -0.001155, -0.006343, 0.001535, -0.045824, 1
1622273037235, -0.005572, -0.004476, 0.006626, -0.020192, 0.002774, 0.013589, 1
1622273037335, -0.002408, 0.011856, -0.000595, -0.004575, -0.001999, -0.024387, 1
1622273037435, -0.000567, 0.002226, -0.003282, 0.019403, 0.004465, -0.032033, 1
1622273037534, -0.001968, 0.004259, -0.002655, 0.013532, -0.000411, -0.023115, 1
1622273037634, 0.001897, -0.00375, 0.005353, 0.004504, -0.001802, -0.03953, 1
1622273037734, -0.000448, 0.003959, 0.003341, 0.018648, 0.004344, -0.001799, 1
1622273037834, 0.001133, 0.006689, -0.004222, 0.026027, 0.012181, 0.020228, 1
1622273037933, -0.003309, 0.003772, -0.003136, -0.007656, 0.003215, -0.015464, 1
1622273038033, -0.004576, -0.00428, 0.002507, -0.011527, 0.002462, -0.011107, 1
1622273038133, -0.002036, -0.00939, 0.00005, -0.003632, 0.010144, 0.00955, 1
1622273038232, -0.004105, 0.001714, 0.000989, 0.042662, 0.027577, 0.037622, 1
1622273038332, -0.000854, 0.013171, -0.00947, 0.058963, 0.046687, -0.013111, 1
1622273038432, 0.005634, 0.016351, -0.008126, 0.028113, 0.100015, -0.12748, 1
1622273038532, 0.008956, 0.054315, -0.012506, 0.154328, -0.188203, 0.01045, 1
