timestamp, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z, right_hand
1616784320778, 0.002735, -0.029816, 0.002783, -0.092663, -0.001841, 0.008231, 0
1616784320877, 0.001713, -0.009465, 0.00873, -0.021662, 0.003164, -0.00525, 0
1616784320977, 0.003686, 0.006078, -0.004203, 0.00032, 0.001434, -0.012212, 0
1616784321077, -0.002298, -0.002728, 0.003005, -0.030849, 0.00107, -0.001161, 0
1616784321176, 0.002301, 0.00618, -0.002525, -0.032735, -0.00137, 0.018791, 0
1616784321276, -0.004407, 0.000524, 0.004297, -0.059076, -0.002679, 0.019396, 0
1616784321376, 0.002812, -0.006134, 0.007536, -0.008704, -0.002424, 0.012339, 0
1616784321475, -0.00097, -0.003498, 0.006199, -0.065121, 0.006577, 0.02233, 0
1616784321575, -0.007644, 0.000033, -0.0097, 0.045598, -0.035823, 0.024241, 0
1616784321675, -0.007825, -0.026882, 0.004669, -0.235227, 0.146122, 0.117496, 0
1616784321775, -0.010756, 0.036808, 0.007526, -0.183641, -0.052498, 0.094858, 0
1616784321874, 0.00031, 0.004733, 0.004432, -0.108236, -0.003964, -0.041767, 0
1616784321974, -0.033011, 0.056773, 0.046446, -0.050781, 0.018546, -0.147178, 0
1616784322074, 0.012098, -0.010888, -0.014784, 0.11417, -0.025083, -0.027171, 0
1616784322173, -0.009553, 0.001867, -0.016545, 0.143913, -0.053453, -0.013441, 0
1616784322273, -0.00023, 0.00883, -0.001012, 0.009564, -0.062716, 0.054278, 0
1616784322373, -0.003876, 0.010804, 0.017251, -0.206138, 0.084159, -0.036713, 0
1616784322473, 0.008678, -0.021215, 0.016553, -0.223792, 0.052727, -0.093802, 0
1616784322572, 0.009584, 0.006442, -0.003369, -0.251485, 0.037169, -0.125461, 0
1616784322672, -0.000458, -0.006434, -0.010348, -0.071706, -0.000405, -0.047604, 0
1616784322772, 0.004997, 0.000125, -0.003302, 0.018996, -0.006638, -0.006497, 0
1616784322871, 0.000673, -0.002392, -0.001648, 0.02881, -0.050169, 0.002434, 0
1616784322971, 0.021804, 0.018583, -0.005672, 0.263977, -0.043125, 0.169743, 0
1616784323071, -0.003664, 0.03065, -0.000751, 0.228824, -0.064939, -0.006287, 0
1616784324061, -0.003573, -0.014352, -0.001089, 0.090973, 0.022923, -0.029585, 0
1616784324160, 0.01763, -0.024529, -0.005036, 0.126683, 0.045865, 0.053433, 0
1616784324260, 0.052182, 0.191341, -0.055223, -0.883314, -0.191616, -0.190563, 0
1616784324360, 0.010344, -0.067007, 0.017407, 0.002698, -0.030391, 0.144824, 0
1616784324460, -0.014457, 0.074457, -0.017451, 0.231259, 0.010973, -0.005229, 0
1616784324559, 0.01047, 0.017544, -0.03093, 0.103834, -0.026561, 0.401617, 0
1616784324659, -0.003544, 0.009411, 0.000977, 0.093031, 0.036457, -0.205812, 0
1616784324759, 0.009318, -0.037283, 0.001194, -0.004914, -0.00791, 0.048978, 0
1616784324858, -0.00721, 0.05169, -0.000703, 0.151733, -0.02131, 0.269936, 0
1616784324958, 0.01272, -0.035825, 0.00321, 0.124976, -0.010108, -0.012394, 0
1616784325058, 0.004647, 0.013829, 0.002219, 0.242404, -0.024064, 0.22332, 0
1616784325157, -0.01241, 0.046501, -0.0106, 0.096746, -0.009942, -0.021693, 0
1616784325257, 0.005602, -0.024708, 0.00057, 0.115, 0.008098, -0.229866, 0
1616784325357, -0.011815, 0.006485, 0.006762, -0.020897, 0.067275, -0.131225, 0
1616784325457, 0.003944, -0.004693, 0.005894, -0.228063, -0.022144, 0.116044, 0
1616784325556, 0.001777, 0.012445, -0.002052, -0.038057, -0.000799, -0.014531, 0
1616784325656, -0.008591, -0.00244, 0.002076, 0.015807, 0.012523, -0.060178, 0
1616784325756, -0.010254, -0.023542, 0.012414, 0.072341, 0.046549, -0.048018, 0
1616784325855, -0.024619, 0.008722, 0.01963, 0.139936, 0.106726, -0.317813, 0
1616784325955, 0.022905, -0.025957, -0.018992, -0.012176, 0.038521, -0.049588, 0
1616784326055, 0.005227, 0.005465, 0.000963, -0.023548, -0.002239, -0.00825, 0
1616784326154, -0.005304, -0.001345, 0.003997, -0.053769, -0.010581, -0.017312, 0
1616784326254, 0.00458, -0.003604, 0.001323, -0.099993, -0.017694, 0.005329, 0
1616784326354, -0.002308, 0.002552, -0.002799, 0.010362, -0.001502, -0.02778, 0
1616784326454, 0.001957, -0.000032, 0.000824, -0.003178, 0.001576, -0.010248, 0
1616784326553, -0.002646, 0.002765, 0.002153, 0.033318, -0.001788, -0.009066, 0
1616784326653, 0.001326, -0.005406, 0.001519, 0.003475, -0.000161, -0.029327, 0
1616784326753, -0.007601, 0.002737, 0.003921, -0.060648, -0.013075, 0.04123, 0
1616784326852, 0.001746, -0.000588, -0.001258, -0.061557, -0.007747, 0.048995, 0
