timestamp, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z, right_hand
1620289099925, -0.007678, -0.040797, 0.013334, 0.066032, -0.025889, 0.003062, 0
1620289100025, -0.002984, -0.010058, -0.001282, -0.062388, 0.016111, 0.027194, 0
1620289100125, 0.00026, 0.019429, -0.009838, -0.000366, 0.008472, -0.01566, 0
1620289100224, -0.000976, 0.012468, 0.008789, 0.04561, 0.00442, -0.027218, 0
1620289100324, -0.001688, -0.020372, 0.014792, 0.006571, -0.00186, 0.03496, 0
1620289100424, 0.002969, 0.035216, 0.002719, 0.293656, -0.022481, -0.001234, 0
1620289100523, 0.002447, -0.034641, 0.010243, -0.180379, 0.030148, 0.044204, 0
1620289100623, -0.002254, 0.010036, 0.009188, 0.15196, 0.00105, 0.00508, 0
1620289100723, -0.012831, -0.036792, 0.013666, -0.035879, 0.020271, 0.000338, 0
1620289100823, 0.000285, 0.004262, 0.012286, -0.117621, 0.015037, -0.04271, 0
1620289100922, 0.001759, -0.017505, 0.012819, -0.006672, -0.001972, 0.050393, 0
1620289101022, 0.001756, -0.01946, 0.016269, 0.013043, 0.001206, -0.045757, 0
1620289101122, 0.004524, -0.024589, 0.017297, -0.010609, -0.011109, 0.032776, 0
1620289101221, -0.002727, -0.010624, 0.003879, -0.049997, 0.004014, -0.007975, 0
1620289101321, -0.000431, 0.010141, -0.000273, -0.012063, 0.002507, -0.015857, 0
1620289101421, 0.00419, 0.013218, -0.001617, -0.017003, -0.00063, 0.001652, 0
1620289101520, 0.001158, 0.010229, 0.004761, 0.027446, -0.003156, -0.004181, 0
1620289101620, 0.000704, 0.007753, 0.003146, 0.001894, -0.001303, 0.002444, 0
1620289101720, -0.000325, 0.002465, 0.010045, -0.014587, -0.000912, 0.010558, 0
1620289101819, -0.000158, 0.006731, 0.01084, -0.010438, -0.004128, 0.007997, 0
1620289101919, 0.001472, -0.003152, 0.007316, 0.021278, -0.006567, 0.010303, 0
1620289102019, -0.000832, -0.00387, 0.008974, 0.022974, -0.003524, -0.00018, 0
1620289102118, 0.001282, -0.004915, 0.009469, -0.003596, -0.004955, -0.00594, 0
1620289102218, -0.000948, 0.004979, 0.005638, 0.015517, -0.002177, -0.002437, 0
1620289102318, 0.001264, -0.001293, 0.004608, 0.022068, -0.002245, -0.001991, 0
1620289102417, 0.003341, -0.004294, 0.007942, -0.012511, 0.002246, -0.004264, 0
1620289102517, -0.000093, 0.002254, 0.005597, 0.004521, 0.000444, -0.004019, 0
1620289102617, -0.000614, 0.003386, 0.007266, 0.012584, 0.000828, -0.003272, 0
1620289102716, 0.002522, 0.005726, 0.007577, -0.004795, 0.001249, 0.012496, 0
1620289102816, -0.00155, -0.004827, 0.00532, 0.000927, -0.00302, 0.006658, 0
1620289102916, -0.000171, 0.003697, 0.006763, -0.015711, -0.003329, 0.010533, 0
1620289103016, 0.002239, -0.012997, 0.012084, -0.007022, 0.002305, -0.020165, 0
1620289103115, -0.00045, 0.003769, 0.004626, 0.012349, 0.005085, -0.037297, 0
1620289103215, -0.002748, 0.004325, 0.00212, 0.037768, -0.003422, -0.003904, 0
1620289103315, -0.001111, 0.009703, 0.000479, 0.013665, 0.004112, -0.011989, 0
1620289103414, 0.001186, -0.001658, 0.00522, 0.012785, 0.002847, -0.004561, 0
1620289103514, -0.002799, -0.001373, 0.006862, -0.005978, 0.001321, 0.001784, 0
1620289103614, -0.00124, -0.005124, 0.007381, -0.013103, 0.001351, 0.00379, 0
1620289103713, 0.001871, -0.000208, 0.00428, 0.006105, -0.00088, -0.006259, 0
1620289103813, -0.000445, -0.005348, 0.008262, -0.009632, -0.001412, -0.005434, 0
1620289103913, -0.002123, 0.007039, 0.006345, 0.005792, -0.000785, 0.003773, 0
1620289104012, -0.002034, -0.004173, 0.009746, -0.000501, 0.002544, -0.003863, 0
1620289104112, 0.000119, -0.00595, 0.00834, -0.011032, -0.000203, 0.000507, 0
1620289104212, -0.001112, 0.001862, 0.004494, 0.006931, 0.000775, -0.003573, 0
1620289104311, -0.000612, 0.003627, 0.007971, 0.01173, 0.00457, -0.001001, 0
