timestamp, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z, right_hand
1622273205785, -0.006395, -0.01195, 0.00391, -0.09536, 0.007484, 0.011067, 1
1622273205884, 0.015899, -0.00616, -0.00002, 0.032428, -0.016619, -0.030977, 1
1622273205984, -0.009635, 0.016569, -0.01059, 0.069174, -0.042177, 0.006331, 1
1622273206084, -0.007193, -0.024448, 0.001312, -0.154594, 0.017963, 0.188158, 1
1622273206184, -0.014194, -0.037912, -0.012036, -0.230912, 0.184013, -0.334296, 1
1622273206283, -0.016643, -0.061283, -0.009847, -0.428139, 0.157704, -0.339075, 1
1622273206383, -0.03457, -0.081925, 0.148675, -3.087011, 0.274528, -0.930514, 1
1622273206483, 0.026728, 0.028338, 0.085319, -3.904282, 0.128867, -0.842505, 1
1622273206582, -0.003899, 0.097398, -0.005611, -1.248343, -0.185295, -0.697452, 1
1622273206682, 0.015129, 0.072303, -0.026222, -0.692627, -0.310643, -0.498728, 1
1622273206782, 0.008893, 0.086867, -0.046596, -0.350313, -0.359656, -0.55934, 1
1622273206882, -0.023699, 0.118149, -0.128032, 0.358907, -0.149833, -0.220169, 1
1622273206981, -0.034793, 0.036362, 0.074535, -0.342097, -0.105642, -0.004197, 1
1622273207081, -0.091169, 0.263174, -0.004908, -0.009196, 0.669474, 1.346982, 1
1622273207181, -0.030268, 0.223393, -0.080202, 0.439009, 0.940911, 2.047462, 1
1622273207281, -0.067324, -0.023917, 0.002454, -0.174218, 0.826656, 2.165589, 1
1622273207380, -0.089937, -0.112737, 0.083683, 0.108834, 0.36006, 1.840357, 1
1622273207480, -0.085145, -0.089397, 0.091418, 0.35086, 0.198067, 1.428987, 1
1622273207580, -0.044911, -0.047245, 0.097782, 0.879952, 0.156486, 1.084437, 1
1622273207680, -0.047404, -0.016975, 0.033297, 0.773899, 0.243773, 0.776005, 1
1622273207779, -0.006789, -0.03056, -0.005, 0.358854, 0.136151, 0.62921, 1
1622273207879, -0.005048, 0.000201, -0.000845, 0.301889, 0.095162, 0.450182, 1
1622273207979, -0.004696, -0.006791, 0.002434, 0.113223, 0.081495, 0.323472, 1
1622273208078, -0.012623, -0.017636, 0.016454, 0.186916, 0.104122, 0.263231, 1
1622273208178, -0.002263, -0.00496, -0.007604, 0.104233, 0.064266, 0.178946, 1
1622273208278, -0.00669, -0.013842, 0.00441, -0.008704, 0.043468, 0.15579, 1
1622273208378, 0.011303, -0.014059, 0.029236, 0.083362, 0.014871, 0.123505, 1
1622273208477, 0.005435, 0.007267, 0.015537, 0.116323, 0.034217, 0.117428, 1
1622273208577, -0.000249, 0.001728, 0.011565, -0.021299, 0.017201, 0.087419, 1
1622273208677, -0.014974, 0.011139, 0.018645, 0.02073, -0.011315, 0.029857, 1
1622273208777, -0.022738, -0.016884, 0.022262, -0.147351, -0.005991, -0.12476, 1
1622273208876, -0.013802, -0.023928, 0.032089, -0.188827, -0.034307, -0.239079, 1
1622273208976, 0.007636, 0.003679, 0.006654, -0.059588, -0.016912, -0.308773, 1
1622273209076, -0.00647, 0.002799, 0.018089, -0.009286, -0.000385, -0.31862, 1
1622273209176, -0.011663, -0.011915, 0.009305, -0.143561, 0.089355, -0.408488, 1
1622273209275, -0.022204, 0.037394, -0.018409, -0.233104, 0.118462, -0.439329, 1
1622273209375, -0.025847, -0.007291, -0.029388, -0.303501, 0.228642, -0.55228, 1
1622273209475, 0.017843, 0.025551, 0.007899, -0.069807, 0.363736, -0.457421, 1
1622273209574, 0.024997, 0.019491, 0.008343, -0.358801, 0.350162, -0.377666, 1
